SubjID,ACR,ACR_L,ACR_R,ALIC,ALIC_L,ALIC_R,AverageFA,BCC,CC,CGC,CGC_L,CGC_R,CGH,CGH_L,CGH_R,CR,CR_L,CR_R,CST,CST_L,CST_R,EC,EC_L,EC_R,FX,FX_ST_L,FX_ST_R,FXST,GCC,IC,IC_L,IC_R,IFO,IFO_L,IFO_R,PCR,PCR_L,PCR_R,PLIC,PLIC_L,PLIC_R,PTR,PTR_L,PTR_R,RLIC,RLIC_L,RLIC_R,SCC,SCR,SCR_L,SCR_R,SFO,SFO_L,SFO_R,SLF,SLF_L,SLF_R,SS,SS_L,SS_R,UNC,UNC_L,UNC_R
S81,0.101128335,0.63566058,0.994087502,0.913458209,0.844682789,0.936137734,0.52676448,0.686601546,0.150597858,0.996211622,0.178336648,0.880884814,0.286908428,0.925741298,0.422618167,0.519695636,0.797157167,0.375738901,0.701744153,0.986530372,0.512149192,0.773797229,0.815057897,0.199364716,0.61669585,0.859980422,0.63060977,0.762327574,0.081834965,0.352985508,0.053822465,0.406198566,0.609531605,0.129050146,0.675074297,0.858590297,0.978530407,0.280794618,0.734647258,0.576297506,0.67432814,0.826339665,0.043683128,0.84143361,0.691941391,0.025762964,0.414990707,0.062535531,0.693927966,0.635513164,0.830399016,0.38214003,0.549226254,0.419933015,0.849738066,0.677775416,0.1223851,0.023115499,0.127285455,0.897060566,0.407585703,0.780104374,0.067631408
S82,0.627659955,0.174225799,0.002199726,0.049529163,0.144772049,0.250987069,0.029484283,0.142485555,0.474865594,0.744690377,0.792012781,0.277640049,0.591451868,0.969963085,0.930032468,0.192333002,0.96477757,0.376699984,0.548860502,0.17055327,0.719152462,0.531161758,0.987685096,0.803379632,0.685928707,0.011781872,0.678080899,0.464295652,0.577249399,0.609238619,0.686344728,0.284147152,0.503731096,0.532317861,0.990318991,0.860721396,0.328465881,0.499641481,0.952468076,0.27728748,0.65998357,0.601264323,0.325065949,0.204200485,0.422559691,0.374613503,0.024805733,0.585421256,0.12410533,0.217532723,0.82664369,0.752024953,0.961367772,0.092876535,0.356945069,0.712594185,0.731470513,0.888816506,0.901189673,0.797489926,0.162910738,0.921066244,0.010696267
S83,0.244833314,0.26653016,0.746396131,0.750486364,0.059491686,0.740386905,0.028002434,0.108592044,0.433864919,0.990590788,0.633916509,0.939443706,0.015814872,0.307372403,0.347340786,0.192443175,0.328058889,0.551716738,0.413838281,0.504725036,0.580178459,0.081161231,0.037841801,0.847151268,0.907728157,0.102334999,0.702338421,0.794182746,0.735285265,0.569736679,0.969496093,0.229704735,0.909198674,0.624437991,0.575055604,0.857255008,0.03224102,0.843257967,0.939345231,0.010152413,0.637103942,0.468758937,0.253945172,0.265159543,0.992329217,0.579852981,0.494297255,0.720372768,0.432101056,0.838490781,0.056398376,0.147281378,0.849598763,0.039832496,0.492833972,0.530855724,0.544890794,0.930113396,0.595098474,0.874902344,0.324741695,0.022412743,0.550259535
S84,0.564594026,0.582226155,0.459113337,0.961871911,0.814390166,0.566800005,0.429820593,0.237933902,0.994603498,0.193426585,0.389475862,0.477133098,0.331435092,0.777469201,0.713602466,0.023086354,0.868227263,0.476095244,0.360577846,0.55529628,0.229888161,0.973476818,0.36644165,0.926701944,0.963766945,0.138454102,0.032950667,0.164046508,0.767209963,0.504702939,0.83293228,0.524104593,0.618225634,0.739787745,0.213908163,0.27417106,0.679553127,0.893399325,0.441093163,0.491963189,0.059004818,0.885399049,0.475709994,0.98139233,0.838671064,0.783454167,0.565680699,0.172693442,0.366195406,0.692800492,0.303713046,0.295476917,0.533138987,0.981205931,0.554781603,0.605780175,0.644963867,0.049615448,0.690857437,0.278962975,0.15713167,0.53727261,0.79500427
S85,0.738589421,0.774639707,0.362511296,0.162677099,0.01437956,0.898281268,0.134939416,0.710131607,0.956813861,0.90513698,0.256215073,0.448505343,0.907187124,0.092182994,0.556995658,0.177286917,0.004007634,0.019847189,0.902901217,0.568338855,0.841570275,0.247607485,0.49856661,0.613267614,0.337856518,0.203262668,0.816897075,0.051237967,0.653113044,0.258772463,0.655645119,0.431505599,0.964514431,0.720181535,0.112434508,0.455328859,0.366462016,0.030873166,0.60079454,0.512067086,0.473788857,0.869690551,0.974362836,0.269646572,0.023214017,0.510301256,0.759265284,0.896489748,0.83083523,0.903497434,0.545199791,0.55322057,0.086894781,0.207135646,0.403585161,0.268031248,0.529451119,0.318180526,0.188508067,0.32740599,0.664747914,0.459783158,0.227565565
S86,0.826570217,0.578646464,0.370990189,0.749529219,0.925767874,0.454383795,0.924164119,0.560157385,0.216664352,0.492928835,0.258057807,0.612086838,0.859321273,0.392124671,0.224788255,0.113548466,0.82075769,0.532627284,0.860003051,0.795205978,0.552212294,0.704467808,0.652268468,0.704423563,0.383934832,0.293655184,0.743295315,0.127393068,0.215214028,0.463192937,0.216797152,0.644870717,0.890228445,0.06291582,0.715767432,0.70218937,0.782116157,0.812811905,0.535249363,0.632395211,0.673561751,0.227141411,0.592406112,0.488229,0.365890289,0.564584518,0.850224815,0.917646937,0.909791342,0.844154272,0.632782165,0.76545694,0.987530678,0.756893587,0.007210403,0.042037126,0.89255074,0.283338572,0.429118102,0.909233357,0.343432383,0.125821112,0.415641546
S87,0.072681105,0.301256999,0.032271933,0.253347575,0.662645257,0.919821405,0.475116277,0.631399547,0.824439006,0.659503587,0.584942667,0.786371837,0.007382348,0.390447448,0.94819415,0.189110491,0.903918367,0.185517054,0.41234439,0.7954332,0.671327263,0.787651296,0.667511626,0.243741738,0.566311019,0.047200329,0.160886348,0.896779696,0.117378822,0.062007176,0.318463688,0.863454409,0.681637476,0.854830312,0.014819971,0.022404748,0.474786187,0.612914723,0.99427127,0.061518195,0.287216419,0.641663589,0.279163929,0.971907903,0.304846013,0.105856092,0.088185728,0.821657698,0.227249742,0.486172378,0.2069883,0.674059006,0.597129708,0.050135033,0.49660262,0.079959867,0.515789408,0.253028985,0.289348467,0.711904053,0.62696494,0.829741808,0.176454476
S88,0.27399402,0.098264537,0.128525896,0.707690626,0.969578796,0.254572924,0.625130943,0.991882315,0.623175007,0.152116898,0.441758356,0.748828982,0.955516354,0.614384958,0.525708956,0.111496968,0.913823057,0.768577201,0.171461452,0.141789369,0.770507401,0.513401334,0.158052921,0.149495338,0.053693903,0.75203795,0.266668736,0.354768476,0.913781671,0.110480138,0.83609004,0.931926265,0.91513028,0.59265546,0.165009911,0.502070148,0.484150501,0.373335803,0.110953965,0.070522712,0.004893436,0.102818541,0.697231588,0.54518296,0.76463252,0.056613206,0.659274128,0.612837196,0.133008923,0.7123171,0.758878544,0.005790522,0.141726569,0.316594115,0.655381889,0.586114525,0.82058804,0.927768407,0.191236878,0.379936779,0.457291767,0.5978823,0.168436862
S89,0.580721885,0.110154615,0.235296625,0.866798955,0.952158884,0.628132738,0.518133255,0.968140476,0.531051024,0.239843341,0.814993801,0.845425791,0.267983902,0.213971994,0.545851336,0.025377524,0.571315459,0.601454138,0.579708839,0.609792131,0.373975695,0.277267738,0.778137748,0.024648383,0.021022978,0.112303154,0.798591841,0.798645984,0.763960219,0.103036477,0.244048581,0.764289651,0.648709318,0.829308083,0.492342908,0.347351978,0.548362475,0.33509201,0.900431961,0.076109241,0.124610352,0.253162613,0.701824877,0.548768258,0.539827287,0.655604156,0.474012669,0.902397955,0.610687257,0.011809723,0.134286376,0.776117079,0.361290335,0.01641911,0.26789224,0.865649437,0.292030659,0.235836669,0.564736199,0.842455073,0.062922937,0.990462525,0.41859104
S91,0.684401762,0.902750145,0.905550792,0.416505586,0.632899097,0.582098464,0.606003306,0.432645967,0.712427109,0.387374138,0.311782654,0.152746431,0.758478311,0.14039234,0.897704905,0.809793798,0.648544944,0.378989648,0.41913134,0.034260226,0.120697295,0.483034068,0.975190269,0.396683498,0.358397025,0.70703684,0.266825692,0.640303538,0.302449115,0.878685264,0.473719959,0.628751548,0.255049226,0.234721386,0.084262214,0.507790011,0.56300145,0.416171318,0.381041265,0.698118828,0.138193229,0.977531446,0.155913091,0.45508234,0.93378206,0.754687577,0.020370647,0.830978177,0.952511049,0.709199657,0.264023759,0.06301971,0.199320233,0.69173868,0.848230851,0.957297195,0.268140412,0.015415896,0.122841844,0.367749801,0.166185854,0.646064559,0.717472445
S95,0.849204591,0.084566349,0.990474336,0.628818212,0.833716655,0.783563239,0.692142745,0.505085212,0.501877602,0.083655319,0.83810861,0.474533194,0.783700119,0.820991754,0.879973279,0.748765823,0.43176736,0.453815944,0.397842351,0.097112588,0.804226949,0.157668192,0.974732005,0.439622153,0.605326367,0.27817323,0.461271965,0.37015268,0.015381834,0.425929352,0.067303181,0.04959231,0.537234928,0.251555856,0.061072021,0.483919961,0.876210889,0.129360329,0.445082761,0.665465883,0.19003461,0.763538607,0.720292364,0.134663302,0.14519308,0.238298942,0.427083734,0.647362175,0.338900498,0.49385007,0.668561662,0.683146962,0.060748259,0.642239456,0.570460424,0.167849791,0.466072557,0.153638363,0.320655376,0.375471121,0.781488585,0.627671873,0.58340946
S96,0.485736237,0.349742561,0.125067689,0.123954132,0.688305854,0.116846356,0.603677901,0.79087349,0.083964603,0.464254641,0.758103922,0.493419839,0.199180157,0.874733678,0.044130002,0.073432573,0.117474733,0.032864443,0.294891568,0.626134255,0.604763434,0.223624688,0.881607363,0.767584632,0.034579506,0.75550204,0.190543456,0.098572718,0.958652396,0.969481726,0.136417556,0.725839364,0.015226799,0.386548849,0.766346677,0.443605918,0.858081701,0.645201117,0.99925831,0.306932427,0.636945842,0.275748592,0.303649081,0.973113415,0.347848584,0.180687431,0.468092084,0.729512271,0.197054626,0.75828021,0.51203574,0.498697394,0.679586874,0.576934492,0.938569364,0.539241598,0.628205228,0.949594859,0.062139714,0.178700564,0.074399789,0.691817951,0.585652292
S2,0.816939999,0.564817581,0.506922822,0.548480183,0.974948168,0.713740261,0.232846418,0.990643962,0.186805193,0.944354126,0.336566899,0.365009103,0.279341465,0.991843356,0.185900227,0.537785972,0.447407941,0.558972365,0.613621999,0.865514817,0.994558155,0.026127778,0.210554483,0.6910707,0.898700757,0.308738256,0.674252059,0.091013912,0.019517796,0.196427086,0.327933123,0.008811779,0.884147067,0.746631992,0.905572284,0.145063736,0.850059551,0.778621124,0.593309114,0.954281365,0.337164159,0.916804956,0.502642219,0.193734225,0.043545672,0.719528493,0.283051962,0.314009884,0.661409515,0.333491957,0.258471387,0.026510575,0.879684321,0.561238655,0.228861718,0.873631238,0.761581782,0.230297243,0.260925425,0.781737138,0.238830251,0.701393274,0.479983032
S3,0.100096108,0.450009426,0.355601765,0.361192976,0.981856685,0.816289673,0.933344773,0.188747659,0.902549127,0.672529691,0.203239615,0.309363714,0.215684042,0.449190035,0.625702324,0.86139992,0.731972047,0.945867211,0.001396353,0.484131139,0.428749484,0.395279311,0.652844421,0.536437305,0.253580979,0.376763911,0.409309953,0.289574987,0.545432412,0.516225598,0.085008444,0.535474786,0.912355014,0.951868342,0.883763676,0.561858981,0.694239055,0.243937545,0.800451948,0.61838892,0.876463188,0.950769532,0.242589795,0.618235654,0.668408663,0.943607105,0.950860104,0.085600531,0.840251476,0.944396278,0.570294539,0.482092414,0.088466981,0.068606817,0.559345445,0.614284938,0.616803293,0.705766028,0.591603831,0.048247685,0.759929176,0.938382858,0.859028463
S4,0.847210657,0.416667066,0.313668588,0.429117224,0.99455528,0.659264048,0.454342691,0.362951791,0.772617118,0.117471198,0.48828752,0.08235572,0.071151463,0.286887355,0.567703124,0.771781545,0.862652626,0.367788941,0.869440322,0.405172046,0.401806238,0.375275427,0.286520974,0.353296502,0.148965788,0.799833857,0.070986555,0.350649469,0.187389938,0.719541146,0.96731571,0.900075602,0.188458439,0.3345636,0.161910728,0.412963777,0.114002463,0.285034132,0.776775506,0.352336319,0.960900105,0.409659838,0.84361476,0.302743695,0.390707459,0.134906362,0.542088672,0.789030148,0.497108867,0.35788186,0.441770312,0.440036466,0.298312817,0.34301738,0.083884812,0.493918026,0.35584983,0.607688644,0.024316537,0.934016963,0.8579121,0.653319412,0.949989882
S5,0.798054104,0.215342615,0.904914963,0.375361503,0.970288615,0.292725068,0.390935869,0.479980634,0.526637326,0.87030481,0.372205922,0.958187436,0.806940707,0.114070678,0.877936324,0.511545649,0.543070664,0.046287297,0.470295996,0.403163796,0.397941864,0.630515489,0.25663345,0.233509002,0.220764749,0.409863317,0.619571179,0.912856465,0.661413231,0.41345712,0.666468772,0.446292362,0.05186913,0.689324177,0.969835229,0.306600864,0.601970608,0.471916324,0.567619819,0.484643492,0.031190075,0.563124508,0.788161822,0.285982896,0.97120809,0.685681269,0.265529246,0.513589785,0.268050184,0.954935028,0.746989307,0.598626064,0.065015468,0.941382351,0.376809871,0.470533337,0.420694726,0.070763433,0.414593541,0.002395391,0.227392537,0.609338403,0.771687464
S7,0.339432625,0.345439332,0.278748697,0.21517966,0.056672158,0.950413932,0.460519198,0.215250885,0.456461995,0.296956746,0.541089221,0.81876543,0.159813503,0.57654687,0.708554996,0.60064475,0.103545104,0.858804925,0.850388505,0.006177985,0.08395294,0.652539281,0.017751514,0.571469926,0.174521698,0.873499797,0.941620489,0.013648544,0.184918303,0.366624816,0.617602911,0.192571429,0.618517576,0.66608014,0.312192239,0.118468357,0.414412234,0.45304968,0.752942122,0.459792392,0.234436351,0.861685055,0.45839153,0.352385596,0.756639322,0.233922361,0.246328369,0.951119674,0.538116472,0.980259008,0.540581956,0.303253759,0.482259905,0.482135942,0.173658118,0.339713386,0.450173431,0.382158245,0.275087438,0.450918881,0.430388048,0.664482856,0.469388507
S9,0.95546517,0.510541776,0.66400221,0.714988184,0.057321595,0.355132759,0.649451108,0.637819208,0.007369285,0.128136407,0.728522073,0.989889997,0.584837089,0.773924841,0.891425223,0.298518948,0.55582737,0.134657554,0.095484033,0.762529707,0.209111069,0.55188388,0.36035067,0.467447458,0.441936777,0.426092186,0.050098125,0.841588845,0.998204785,0.037913147,0.779807818,0.760091108,0.603128912,0.021502105,0.605107391,0.226325858,0.019557286,0.864474023,0.168938691,0.287029436,0.830309342,0.860953746,0.816925409,0.232181574,0.912637774,0.619856328,0.374825581,0.970273181,0.916851905,0.045049766,0.06384295,0.870379297,0.841785165,0.869474472,0.472492343,0.181931806,0.992659457,0.04296355,0.538669789,0.001814005,0.58881901,0.384139468,0.632217376
S13,0.404582679,0.707148696,0.772672698,0.325138176,0.995053365,0.972464303,0.63239801,0.859063335,0.246547249,0.098972928,0.863772891,0.994935443,0.302773034,0.21483015,0.11050653,0.369339033,0.383123002,0.609409231,0.755114838,0.10576348,0.306175914,0.741747842,0.560693049,0.016750937,0.450131304,0.966977468,0.71761475,0.658093066,0.139263606,0.828597109,0.778805846,0.089858431,0.834328033,0.353625832,0.677537923,0.680310088,0.1307653,0.14974058,0.945559988,0.88528722,0.316987569,0.351206428,0.436408629,0.01608598,0.07396911,0.520052958,0.081799508,0.851041054,0.101225762,0.936667675,0.476894751,0.507702829,0.412994797,0.160174496,0.552342882,0.049273731,0.932877338,0.869771808,0.40176885,0.506418521,0.166629868,0.97094558,0.052106473
S14,0.003741658,0.622194244,0.360353325,0.775958568,0.411872928,0.045015311,0.949875329,0.478494447,0.180511785,0.742617413,0.685612705,0.137904427,0.493703307,0.9040191,0.87347438,0.208804878,0.510112394,0.064338561,0.693262402,0.96810793,0.816940899,0.618338951,0.508199356,0.763083996,0.656398136,0.764241063,0.505049417,0.278555859,0.901379771,0.681324938,0.672605174,0.547236188,0.379711606,0.927447651,0.076454974,0.580027495,0.956174302,0.25803366,0.555011222,0.56471381,0.303345012,0.110089253,0.395639696,0.442010612,0.75010259,0.405240417,0.259288187,0.689596974,0.275862324,0.433610954,0.635061494,0.435955472,0.375093834,0.204569424,0.820950139,0.330113191,0.487448756,0.750825901,0.33115577,0.387786848,0.45257923,0.383269565,0.0568634
S18,0.781403633,0.119521974,0.05244331,0.894080677,0.925720073,0.15924383,0.922750993,0.438410725,0.192827034,0.379581557,0.790250305,0.47308737,0.064320107,0.6753451,0.001393335,0.544683064,0.705351181,0.240586274,0.952233673,0.228937948,0.610305044,0.401772643,0.787976772,0.518889902,0.678507925,0.259314647,0.23450487,0.036310434,0.959403619,0.012967426,0.321755173,0.567868493,0.021567361,0.698520616,0.868018531,0.117335171,0.633370019,0.013715724,0.012157353,0.202533454,0.202872093,0.800067522,0.322688762,0.243035059,0.975426781,0.267066803,0.433330845,0.594295637,0.666714294,0.871319645,0.786204362,0.33778999,0.968530192,0.866593562,0.478734748,0.070836959,0.707096697,0.188291067,0.709721185,0.098462753,0.684421632,0.1101138,0.921561606
S22,0.595170621,0.535382816,0.449554857,0.04634957,0.430309074,0.868104563,0.937157356,0.481161062,0.224543669,0.950430512,0.431227025,0.66600825,0.225575209,0.014880689,0.615054491,0.052695963,0.771757533,0.294238567,0.016473866,0.138596633,0.996050578,0.48763177,0.800233442,0.486637238,0.282704342,0.066911495,0.860864323,0.119599374,0.587788975,0.641469426,0.63719603,0.09308157,0.228642688,0.085579417,0.88943914,0.837265087,0.845705148,0.665746513,0.522312355,0.987133109,0.326391507,0.326571206,0.32017579,0.53422331,0.297980172,0.204124686,0.582012414,0.202707709,0.055622327,0.201978709,0.146861402,0.641514946,0.337092081,0.9159883,0.703558385,0.193814828,0.772026808,0.946617367,0.533745507,0.226247707,0.390409827,0.400903029,0.760190951
S24,0.027251451,0.742150909,0.989631565,0.259585746,0.126493693,0.026638316,0.933007877,0.580937584,0.687387502,0.231938578,0.897708209,0.342162319,0.29110151,0.800098822,0.957646888,0.860610142,0.659738229,0.129581824,0.042888898,0.851971151,0.752029871,0.117122006,0.387389925,0.324705529,0.219674512,0.180198281,0.911317331,0.916644074,0.272231723,0.396085778,0.000676613,0.806379853,0.803407845,0.689429022,0.598552711,0.231809791,0.24071232,0.554752098,0.951539198,0.625318015,0.078382003,0.398197182,0.180259789,0.858750063,0.335891243,0.84495456,0.059082579,0.408318829,0.950280256,0.440767225,0.904228814,0.942367397,0.976126698,0.229431904,0.542623967,0.89131307,0.439951859,0.42382219,0.975017794,0.54512955,0.234907744,0.3059508,0.440829154
S25,0.820230126,0.855176969,0.798473957,0.08499962,0.51861033,0.466010103,0.637554368,0.057703404,0.066994272,0.291668433,0.087647209,0.725900059,0.147365349,0.972020942,0.055907192,0.471227952,0.758794345,0.762438986,0.472452909,0.524656816,0.095460851,0.412761719,0.040213604,0.670557035,0.208395125,0.45709687,0.610363474,0.506284523,0.254468979,0.186745551,0.561808162,0.100509724,0.985893132,0.836445982,0.710353377,0.060251511,0.176048436,0.377444223,0.024952781,0.969911739,0.869205501,0.409204913,0.641292719,0.995514199,0.380106341,0.195839258,0.000633333,0.472729985,0.352883351,0.565472851,0.758234619,0.279443654,0.688771857,0.944931522,0.895144272,0.424641798,0.197901192,0.97681837,0.328331175,0.543108571,0.983192683,0.416524241,0.928306839
S26,0.031448018,0.139451865,0.066685178,0.810155656,0.009633352,0.372016775,0.704479991,0.25143595,0.244211885,0.256633411,0.138130067,0.568876069,0.727925523,0.998522538,0.961339457,0.208284632,0.298737826,0.917777134,0.238826881,0.307074989,0.666827,0.568870821,0.11438893,0.631723763,0.94745272,0.152828926,0.159782116,0.385105916,0.115869908,0.068185585,0.569760482,0.524255192,0.090907382,0.860736068,0.312053503,0.525420577,0.009538145,0.035916995,0.383668019,0.343411687,0.621028586,0.814752193,0.253090791,0.922788831,0.50267411,0.375951292,0.87852551,0.868383914,0.819880028,0.766518209,0.892014503,0.687402968,0.004015295,0.430910547,0.3060404,0.872429448,0.263332577,0.033968138,0.646502686,0.116200286,0.078201805,0.01778655,0.008240118
S28,0.439091034,0.867752392,0.67730271,0.37892549,0.298201776,0.749863435,0.485747063,0.331616733,0.152915367,0.125361908,0.16397707,0.119853843,0.620701745,0.648962285,0.073450408,0.478667546,0.035423092,0.669341433,0.373132295,0.601902145,0.624144803,0.583746199,0.789863608,0.401872593,0.779828444,0.669468423,0.706477036,0.683442744,0.997241368,0.124050788,0.250341432,0.763824598,0.79198735,0.508107074,0.093223432,0.873178818,0.69603992,0.90450732,0.939011906,0.403402504,0.85763485,0.133276019,0.906149285,0.358973494,0.835055482,0.626130671,0.465279176,0.273633745,0.062381651,0.937198222,0.038549843,0.916659149,0.053725636,0.969770632,0.167415383,0.151779839,0.914852751,0.741642867,0.236975028,0.699911122,0.567921795,0.640870868,0.755191447
S29,0.992248649,0.147943274,0.369059793,0.271742707,0.538077965,0.661271962,0.944484593,0.933434022,0.421689829,0.102695065,0.568689263,0.058881117,0.113130467,0.650901875,0.60281526,0.862746791,0.007197871,0.518645059,0.441350606,0.502588863,0.205085437,0.052871513,0.764446836,0.403896057,0.389199229,0.909930133,0.752286927,0.653987941,0.323210839,0.1225286,0.62039931,0.178173481,0.840990621,0.784001234,0.15751915,0.45082758,0.126750521,0.424150378,0.524696799,0.343024149,0.362695151,0.510513968,0.310691014,0.656514415,0.543418508,0.543835709,0.105373371,0.98932552,0.031149032,0.227772726,0.717737827,0.437437243,0.097941486,0.958628297,0.712505794,0.992750762,0.841763779,0.637602861,0.029769159,0.258386186,0.519787276,0.587021067,0.118513911
S31,0.75930099,0.580303606,0.697117299,0.199093591,0.292393549,0.51286576,0.248322567,0.658964094,0.568013872,0.660017712,0.828995563,0.990822294,0.179653292,0.899799743,0.456251372,0.191994133,0.866749145,0.385119743,0.687510594,0.875035908,0.473068737,0.732148752,0.003981834,0.883024518,0.823977714,0.289847444,0.143554742,0.067116291,0.941655859,0.689862495,0.76281808,0.987036832,0.936550034,0.524390806,0.814644941,0.476366647,0.168526574,0.343424922,0.440254302,0.514235781,0.516417362,0.914368038,0.447587517,0.238924002,0.739874884,0.084673902,0.963255323,0.723633876,0.234615564,0.719270978,0.199202551,0.687479997,0.768775251,0.456586413,0.382582088,0.109406492,0.686283781,0.120685396,0.236540935,0.487159746,0.196207761,0.647597362,0.967661475
S36,0.313548229,0.386152745,0.524511369,0.458202128,0.475235826,0.430208372,0.592943888,0.703238815,0.987954857,0.360791006,0.4337793,0.013616244,0.576813323,0.679055074,0.59162541,0.065417342,0.879166003,0.975359914,0.92264634,0.29972297,0.646220739,0.749977273,0.650927601,0.446595938,0.313181246,0.796197844,0.611891572,0.700661524,0.140406613,0.236272533,0.017870698,0.326820083,0.365621901,0.118565955,0.781675362,0.435146823,0.803201162,0.17400562,0.826225417,0.794609667,0.515134889,0.531821845,0.352819348,0.930859939,0.705439465,0.992138516,0.575192926,0.238360768,0.406013215,0.753267584,0.486337352,0.991635874,0.049665221,0.661599693,0.393861684,0.485065918,0.369252041,0.812579035,0.544216438,0.323166062,0.793415245,0.648305969,0.367150565
S37,0.323286529,0.86041122,0.572026367,0.542624374,0.362340914,0.990112495,0.114262379,0.112219644,0.101662253,0.787500733,0.346402581,0.998041098,0.048560279,0.223451393,0.156117419,0.449630695,0.501201921,0.390448876,0.233463774,0.333683897,0.254801169,0.043884627,0.488331958,0.091927296,0.716845054,0.546157271,0.528242251,0.145548837,0.189209191,0.447428459,0.177734187,0.178684699,0.488347781,0.370886073,0.944313488,0.806525334,0.031297843,0.914675702,0.797791435,0.852613107,0.706681654,0.845013931,0.021745246,0.607653061,0.389758246,0.576307628,0.301292839,0.394563976,0.685973453,0.623399374,0.39864149,0.504612457,0.010681816,0.826411767,0.664262263,0.045368622,0.612845676,0.048321472,0.384764926,0.661166598,0.621151139,0.975997566,0.275555332
S38,0.376793936,0.528424173,0.712304637,0.589667161,0.704380786,0.553991765,0.286207462,0.594519147,0.060873916,0.041847841,0.71516534,0.57776567,0.078180172,0.61216564,0.676106471,0.022365141,0.566098281,0.431799253,0.350705945,0.270454705,0.11755011,0.324591352,0.815814125,0.509972124,0.47504115,0.726789057,0.398527988,0.439949094,0.457566826,0.784943235,0.594614104,0.460425611,0.862429922,0.26557014,0.874109442,0.9651171,0.601486314,0.475364564,0.273116381,0.330875881,0.81918119,0.601378918,0.59332895,0.924700331,0.908873123,0.941102808,0.555027764,0.46633922,0.26294356,0.752337159,0.851716966,0.093580089,0.119391739,0.019992226,0.442775293,0.606999471,0.428878669,0.923032281,0.830147814,0.467514327,0.611003597,0.153173331,0.101823055
S41,0.909707424,0.657972094,0.802082658,0.261220383,0.350251942,0.756153812,0.94963337,0.354239036,0.038558107,0.50568686,0.268060053,0.016542553,0.780370729,0.85758091,0.880785894,0.625032235,0.518655865,0.813957679,0.483765407,0.91104427,0.29823462,0.474185174,0.830241699,0.107801386,0.822033826,0.485224659,0.935086969,0.233079531,0.96812027,0.26347676,0.569988181,0.73075966,0.895943892,0.183053062,0.575113994,0.990320221,0.242014568,0.288015438,0.198770543,0.702842475,0.41015422,0.141447818,0.256396287,0.154090277,0.218490964,0.693336779,0.214689492,0.860588061,0.333603778,0.429990501,0.523225937,0.275859335,0.397720179,0.755133421,0.623487405,0.001542531,0.359413,0.254846547,0.845043134,0.353372518,0.685781246,0.023991412,0.789089763
S42,0.923402706,0.430652041,0.108585092,0.297865227,0.800540087,0.541302852,0.859503588,0.532521344,0.704304249,0.232670083,0.439316738,0.152551485,0.11864357,0.250961604,0.575490704,0.370030201,0.712281114,0.2511858,0.487441439,0.470194712,0.961356277,0.225037394,0.855468585,0.884362349,0.067673009,0.765195568,0.434886779,0.406999306,0.555033831,0.054650169,0.979231839,0.209331975,0.759651962,0.888538877,0.6123982,0.897630201,0.901950834,0.507333292,0.965094006,0.219355031,0.119800095,0.668456867,0.126757429,0.154763719,0.340887136,0.491685015,0.27335418,0.246840798,0.729182154,0.127200251,0.348401749,0.81063493,0.201773449,0.832531543,0.87128413,0.526936665,0.523716921,0.603198126,0.177723105,0.690991443,0.959558573,0.521356972,0.585277961
S46,0.77498353,0.368020975,0.575341911,0.078461526,0.070976054,0.216701882,0.388796138,0.91635064,0.623327039,0.442025088,0.702825141,0.418978391,0.448848156,0.806043712,0.597821097,0.06736266,0.377072421,0.386853878,0.38316004,0.616488307,0.332806953,0.802968999,0.732694103,0.836626835,0.189199644,0.594705624,0.595137608,0.69718059,0.999147721,0.294696619,0.580509302,0.506901855,0.356613917,0.017380991,0.434218619,0.45639755,0.316865402,0.506502741,0.999693193,0.35850834,0.505252971,0.195466224,0.35600531,0.863049496,0.377592358,0.527080827,0.365245829,0.038098961,0.21318224,0.008789805,0.118148368,0.765085709,0.743075918,0.450234276,0.335267904,0.290064287,0.732422455,0.191914206,0.03875879,0.372869293,0.077146544,0.526248897,0.883607431
S47,0.266266821,0.457106261,0.285130524,0.355198552,0.577215453,0.915895146,0.754283235,0.712914859,0.976079228,0.419748599,0.007011701,0.662343191,0.281578933,0.175132495,0.592704818,0.489817339,0.173556221,0.606204501,0.101890309,0.807903363,0.83779554,0.18166916,0.786652193,0.46643723,0.714970464,0.813174183,0.594430979,0.74052574,0.554256755,0.520152106,0.984346899,0.986566866,0.427429937,0.878625199,0.933074789,0.838559407,0.675536828,0.567710735,0.867346842,0.623746574,0.504424985,0.971066251,0.292984854,0.347382457,0.355517669,0.663473956,0.182868979,0.144952486,0.994276972,0.49841192,0.781790797,0.132657044,0.181288906,0.879233251,0.671768859,0.259592541,0.200569432,0.578432013,0.98496118,0.284004407,0.623490203,0.695393316,0.177685646
